16,1,1,0,20,38,1,1,1
23,1,1,1,17,36,0,1,0
6,1,1,0,10,30,1,0,1
4,0,1,0,6,26,1,0,1
14,0,0,0,4,27,1,0,1
24,1,1,1,14,30,1,0,1
5,1,1,0,8,31,0,1,1
12,1,1,0,20,50,0,1,1
12,1,1,0,12,50,1,0,1
6,1,1,0,10,52,0,1,1
41,1,0,1,18,22,1,1,1
65,0,1,1,2,33,1,0,0
21,1,1,1,12,26,1,1,1
44,0,1,0,2,44,1,1,0
39,0,0,0,17,43,0,1,0
20,0,1,0,7,32,1,1,1
45,1,1,0,18,43,1,1,0
38,1,1,0,22,33,0,1,1
34,0,1,0,4,20,1,0,0
45,1,1,1,24,44,1,0,1
52,0,0,0,11,39,0,1,0
54,1,1,0,1,39,1,1,0
44,0,1,0,12,35,0,1,0
32,0,0,1,9,27,0,0,0
63,1,0,0,11,35,1,0,0
60,0,1,0,23,36,1,0,1
34,0,1,0,6,49,1,0,0
26,1,0,0,11,32,0,0,1
28,1,1,1,25,50,0,0,1
46,0,1,0,4,20,0,1,1
41,1,1,1,14,41,1,0,0
28,1,1,1,15,25,0,1,0
65,1,1,1,11,42,1,0,1
20,0,1,1,25,48,0,1,0
58,0,0,0,2,43,0,1,1
42,0,0,1,8,28,1,1,1
43,0,1,0,4,26,1,1,1
36,1,1,1,16,34,1,1,0
29,1,1,1,15,48,0,0,1
46,0,1,1,5,22,0,0,0
